"Prey_Name","TotalWt","N","PW","PN","Pred_common"
"Misc Crustacea",264.84704,168,0.09538980767867,0.434917676296987,"Pacific cod"
"Misc Decapoda",18.86815,22,0.00679573084808612,0.0569535052293673,"Pacific cod"
"Misc Echinoderm",146.389,43,0.0527248428235136,0.111318214766491,"Pacific cod"
"Misc Flatfish",6282.35351,496,2.26271168855924,1.28404266335301,"Pacific cod"
"Misc Gadidae",3097.8327,99,1.11574464065634,0.256290773532153,"Pacific cod"
"Misc Hexagrammidae",0.46,1,0.000165677938224978,0.00258879569224397,"Pacific cod"
"Misc Invert",496.11805,109,0.178686555739557,0.282178730454593,"Pacific cod"
"Misc Lithodidae",763.0317,25,0.274820693165869,0.0647198923060992,"Pacific cod"
"Misc Majidae",5280.56051,790,1.90189647384573,2.04514859687273,"Pacific cod"
"Misc Mollusca",201.33547,93,0.0725148816546888,0.240757999378689,"Pacific cod"
"Misc Non-teleost fish",9.826,2,0.00353902482825789,0.00517759138448794,"Pacific cod"
"Misc Org",704.48568,285,0.253734206459612,0.737806772289531,"Pacific cod"
"Misc Shrimp",3917.84725,1731,1.41108881447913,4.48120534327431,"Pacific cod"
"Misc Teleost",9782.0917,2224,3.52321040083406,5.75748161955058,"Pacific cod"
"Misc Worm",1694.17191,549,0.610188932711897,1.42124883504194,"Pacific cod"
"Myctophidae",47.604,11,0.0171455055896997,0.0284767526146836,"Pacific cod"
"Mysidacea",81.3095,281,0.029285196343704,0.727451589520555,"Pacific cod"
"Northern rock sole",32.895,4,0.0118477734302405,0.0103551827689759,"Pacific cod"
"Octopoda",4109.96145,776,1.48028247656552,2.00890545718132,"Pacific cod"
"Offal",10031.53789,105,3.61305329313249,0.271823547685617,"Pacific cod"
"Opilio Crab",47.547,10,0.017124975932137,0.0258879569224397,"Pacific cod"
"Osmerid",5923.7,238,2.1335356579637,0.616133374754064,"Pacific cod"
"Pacific Cod",1108.96,9,0.399413492117329,0.0232991612301957,"Pacific cod"
"Pacific halibut",7.272,7,0.00261915210167834,0.0181215698457078,"Pacific cod"
"Pacific sandfish",946.13,9,0.340767103679996,0.0232991612301957,"Pacific cod"
"Paguridae",10005.54549,1863,3.60369162521614,4.82292637465051,"Pacific cod"
"Pandalidae (shrimp)",22213.89274,3200,8.00076510676957,8.2841462151807,"Pacific cod"
"Pholidae",48.62,11,0.0175114377315183,0.0284767526146836,"Pacific cod"
"Polychaeta",8996.19844,3984,3.24015567261296,10.3137620379,"Pacific cod"
"Pteropoda",85.561,35,0.0308164566792768,0.0906078492285389,"Pacific cod"
"Rajadae",340.442,8,0.122616801402582,0.0207103655379517,"Pacific cod"
"Sablefish",608.84998,1,0.219289150814606,0.00258879569224397,"Pacific cod"
"Salmonidae",792.5,3,0.285434274007163,0.0077663870767319,"Pacific cod"
"Sand Dollar",5.3805,3,0.00193789162308585,0.0077663870767319,"Pacific cod"
"Sea Cucumber",124.933,27,0.0449970475136112,0.0698974836905871,"Pacific cod"
"Sea Urchin",60.927,9,0.0219440429178983,0.0232991612301957,"Pacific cod"
"Sebastelobus",114.288,4,0.0411630439214266,0.0103551827689759,"Pacific cod"
"Sebastes",2391.49799,30,0.861344470113866,0.077663870767319,"Pacific cod"
"Southern rock sole",190,4,0.0684321918755343,0.0103551827689759,"Pacific cod"
"Stichaeidae",3147.079,481,1.13348165250245,1.24521072796935,"Pacific cod"
"Tanner Crab",25174.3111,2132,9.06701730278733,5.51931241586414,"Pacific cod"
"Teuthida",1874.69101,257,0.675206394229785,0.6653204929067,"Pacific cod"
"Tunicate",28.281,11,0.0101859516759578,0.0284767526146836,"Pacific cod"
"Unid Eggs",36.6745,18,0.0132090337944173,0.0465983224603914,"Pacific cod"
"Unid Rockfish",287.912,26,0.103697101196152,0.0673086879983432,"Pacific cod"
"Walleye pollock",74455.85905,639,26.816724382986,1.6542404473439,"Pacific cod"
"Yellowfin sole",76.886,2,0.0276919868660123,0.00517759138448794,"Pacific cod"
"Zoarcoidae",2421.3689,308,0.872103058769744,0.797349073211142,"Pacific cod"
"Agonidae",2.879,5,0.00588497066794584,0.0174641983932937,"Walleye pollock"
"Ammodytidae",380.157,78,0.777079817372104,0.272441494935382,"Walleye pollock"
"Arrowtooth flounder",66.762,16,0.136468361143939,0.05588543485854,"Walleye pollock"
"Atka Mackeral",2,1,0.00408820470159489,0.00349283967865875,"Walleye pollock"
"Bathylagid",0.208,2,0.000425173288965868,0.0069856793573175,"Walleye pollock"
"Bivalvia",10.40515,65,0.0212691915754,0.227034579112819,"Walleye pollock"
"Brittle Star",0.154,4,0.000314791762022806,0.013971358714635,"Walleye pollock"
"Cancridea",8.741,23,0.0178674986483205,0.0803353126091512,"Walleye pollock"
"Capreillidea",0.958,8,0.00195825005206395,0.02794271742927,"Walleye pollock"
"Chaetognatha",59.6546,386,0.121940108095881,1.34823611596228,"Walleye pollock"
"Chionoecetes spp.",6.639,4,0.0135707955069442,0.013971358714635,"Walleye pollock"
"Clupeoidei",245.384,9,0.50159001124808,0.0314355571079287,"Walleye pollock"
"Cnidaria",17.65,17,0.0360784064915749,0.0593782745371987,"Walleye pollock"
"Copepoda",2987.6392,4392,6.10704031205459,15.3405518686692,"Walleye pollock"
"Cottid",82.308,42,0.168245976289436,0.146699266503667,"Walleye pollock"
"Crangonidae (shrimp)",843.41652,563,1.7240296912334,1.96646873908488,"Walleye pollock"
"Ctenophora",241.3675,47,0.493379874156102,0.164163464896961,"Walleye pollock"
"Cumacea",1067.2368,270,2.18154125173754,0.943066713237862,"Walleye pollock"
"Cyclopteridae",22.705,21,0.046411343874856,0.0733496332518337,"Walleye pollock"
"Empty",0,915,0,3.19594830597276,"Walleye pollock"
"Euphausiacea",21861.31671,8371,44.6867688784384,29.2385609500524,"Walleye pollock"
"Fish Eggs",0.03,8,6.13230705239233e-05,0.02794271742927,"Walleye pollock"
"Flathead sole",10.736,7,0.0219454828381614,0.0244498777506112,"Walleye pollock"
"Gammaridea",341.8547,1000,0.698785995901155,3.49283967865875,"Walleye pollock"
"Gastropod",5.6271,33,0.0115023683381723,0.115263709395739,"Walleye pollock"
"Greenland turbot",0.127,1,0.000259600998551275,0.00349283967865875,"Walleye pollock"
"Hippolytidae (shrimp)",301.4504,249,0.61619547128883,0.869717079986029,"Walleye pollock"
"Hyperiidea",665.74434,2628,1.36084957042409,9.17918267551519,"Walleye pollock"
"Isopoda",14.2424,29,0.0291129233209975,0.101292350681104,"Walleye pollock"
"Larvacea",2764.64619,1311,5.6512197761022,4.57911281872162,"Walleye pollock"
"Misc Amphipoda",23.5025,101,0.0480415154996169,0.352776807544534,"Walleye pollock"
"Misc Anomura",146.6196,80,0.299705469032981,0.2794271742927,"Walleye pollock"
"Misc Bird",0.084,1,0.000171704597466985,0.00349283967865875,"Walleye pollock"
"Misc Brachyura",0.911,10,0.00186217724157647,0.0349283967865875,"Walleye pollock"
"Misc Cephalopoda",11.914,53,0.0243534354074007,0.185120502968914,"Walleye pollock"
"Misc Crab",91.1956,321,0.186413140342383,1.12120153684946,"Walleye pollock"
"Misc Crustacea",49.42935,250,0.10103865053339,0.873209919664687,"Walleye pollock"
"Misc Decapoda",48.6175,53,0.0993791460398947,0.185120502968914,"Walleye pollock"
"Misc Echinoderm",21.234,5,0.0434044693168329,0.0174641983932937,"Walleye pollock"
"Misc Flatfish",52.317,56,0.10694130268667,0.19559902200489,"Walleye pollock"
"Misc Gadidae",98.543,37,0.201431977954633,0.129235068110374,"Walleye pollock"
"Misc Invert",1.94,11,0.00396555856054704,0.0384212364652462,"Walleye pollock"
"Misc Lithodidae",0.026,4,5.31466611207335e-05,0.013971358714635,"Walleye pollock"
"Misc Majidae",4.775,33,0.0097605887250578,0.115263709395739,"Walleye pollock"
"Misc Mollusca",2.5678,14,0.00524884601637768,0.0488997555012225,"Walleye pollock"
"Misc Non-teleost fish",1.613,3,0.00329713709183628,0.0104785190359762,"Walleye pollock"
"Misc Org",175.049,317,0.357818072404742,1.10723017813482,"Walleye pollock"
"Misc Shrimp",1653.6468,1402,3.38022331126867,4.89696122947957,"Walleye pollock"
"Misc Teleost",1378.4847,947,2.81776381580831,3.30771917568984,"Walleye pollock"
"Misc Worm",42.922,25,0.0877369611009279,0.0873209919664687,"Walleye pollock"
"Myctophidae",131.07,16,0.267920495119021,0.05588543485854,"Walleye pollock"
"Mysidacea",681.4076,865,1.39286687701124,3.02130632203982,"Walleye pollock"
"Octopoda",27.554,15,0.0563231961738728,0.0523925951798812,"Walleye pollock"
"Osmerid",3467.099,345,7.08710521634747,1.20502968913727,"Walleye pollock"
"Pacific Cod",3.263,4,0.00666990597065206,0.013971358714635,"Walleye pollock"
"Pacific halibut",0.5,1,0.00102205117539872,0.00349283967865875,"Walleye pollock"
"Pacific sandfish",57,1,0.116513833995454,0.00349283967865875,"Walleye pollock"
"Paguridae",66.91593,400,0.136783009818797,1.3971358714635,"Walleye pollock"
"Pandalidae (shrimp)",5702.2852,1461,11.6560545822375,5.10303877052043,"Walleye pollock"
"Polychaeta",187.30715,316,0.382874985636169,1.10373733845616,"Walleye pollock"
"Pteropoda",341.04225,456,0.69712526494625,1.59273489346839,"Walleye pollock"
"Salmonidae",21.61,1,0.0441730518007328,0.00349283967865875,"Walleye pollock"
"Sand Dollar",0.59,1,0.00120602038697049,0.00349283967865875,"Walleye pollock"
"Sea Urchin",0.048,2,9.81169128382773e-05,0.0069856793573175,"Walleye pollock"
"Sebastelobus",28.235,1,0.0577152298747658,0.00349283967865875,"Walleye pollock"
"Sebastes",9.371,8,0.0191552831293228,0.02794271742927,"Walleye pollock"
"Southern rock sole",0.15,1,0.000306615352619617,0.00349283967865875,"Walleye pollock"
"Stichaeidae",91.437,38,0.186906586649866,0.132727907789032,"Walleye pollock"
"Tanner Crab",59.639,46,0.121908220099209,0.160670625218302,"Walleye pollock"
"Teuthida",239.4443,169,0.489448656515048,0.590289905693329,"Walleye pollock"
"Tunicate",70.348,45,0.143798512173899,0.157177785539644,"Walleye pollock"
"Unid Eggs",1.307,8,0.00267164177249226,0.02794271742927,"Walleye pollock"
"Walleye pollock",1795.752,168,3.67070088464921,0.58679706601467,"Walleye pollock"
"Zoarcoidae",120.4225,34,0.246155915338905,0.118756549074397,"Walleye pollock"
"Agonidae",23.662,6,0.039645276809465,0.14140938015555,"Sablefish"
"Ammodytidae",147.586,26,0.247277821959332,0.612773980674051,"Sablefish"
"Arrowtooth flounder",66.794,1,0.111912206035475,0.0235682300259251,"Sablefish"
"Bivalvia",32.81,8,0.0549725945447784,0.1885458402074,"Sablefish"
"Brittle Star",16.383,20,0.0274494366481897,0.471364600518501,"Sablefish"
"Capreillidea",0.14,1,0.000234567608542182,0.0235682300259251,"Sablefish"
"Chaetognatha",0.641,8,0.00107398455053956,0.1885458402074,"Sablefish"
"Chionoecetes spp.",80.184,3,0.134346922309616,0.0707046900777752,"Sablefish"
"Clupeoidei",1301.014,29,2.17982673328498,0.683478670751827,"Sablefish"
