Prey_Name,Prey_Name_Clean,Prey_Name_Networks,taxonomic_rank,descriptive,commercial_species,buckley_grouping,pollock_grouping,cod_grouping,sablefish_grouping,halibut_grouping,OUTDATEDphylum_grouping,outdated_stock_arrowtooth,stock_groupings,stock_arrowtooth,stock_halibut,stock_pollock,stock_cod,network_grouping
Opilio Crab,Chionoecetes opilio,Chionoecetes opilio,species,snow crabs,,Other Prey,Crab,Crab,Crab,Crab,arthropoda,arthropoda,commercial crab,commercial crab,commercial crab,commercial crab,commercial crab,Chionoecetes opilio
Chionoecetes spp.,Chionoecetes sp.,Chionoecetes sp.,genus,snow crabs,,Other Prey,Crab,Crab,Crab,Crab,arthropoda,arthropoda,commercial crab,commercial crab,commercial crab,commercial crab,commercial crab,Chionoecetes sp.
Clupeoidei,Clupeoidei,Clupeoidei,suborder,herring?,Forage ,Fishes,Fish,Fish,Clupeoidei,Fish,forage fish,forage fish,forage fish,forage fish,forage fish,forage fish,forage fish,Clupeoidei
Sand Dollar,Clypeasteroida,Clypeasteroida,order,sand dollar,,Other Prey,Invert,Invert,Invert,Invert,echinodermata,other,other,other,other,other,other,Clypeasteroida
Cnidaria,Cnidaria,Cnidaria,phylum,jellyfish phylum,,Other Prey,Invert,Invert,Cnidaria,Invert,cnideria,other,other,other,other,other,other,Cnidaria
Copepoda,Copepoda,Copepoda,subclass,copepod,,Copepods,Copepoda,Invert,Invert,Invert,zooplankton,zooplankton,copepod,other,zooplankton,copepod,zooplankton,Copepoda
Cottid,Cottidae,Cottidae,family,sculpin family,Ecosystem Component,Fishes,Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Cottidae
Crangonidae (shrimp),Crangonidae,Crangonidae,family,Alaska Bay Shrimp,,Shrimps,Crangonidae (shrimp),Crangonidae (shrimp),Shrimp,Shrimp,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Crangonidae
Misc Crustacea,Crustacea,Crustacea,subphylum,crustaceans,,Other Prey,Invert,Invert,Invert,Invert,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Crustacea
Ctenophora,Ctenophora sp.,Ctenophora sp.,Genus,comb jellies,,Other Prey,Invert,Invert,Invert,Invert,cnideria,other,other,other,other,other,other,Ctenophora sp.
Cumacea,Cumacea,Cumacea,order,small hooded shrimp but not really shrimp?,,Shrimps,Cumacea,Invert,Invert,Invert,zooplankton,zooplankton,zooplankton,other,zooplankton,zooplankton,zooplankton,Cumacea
Cyclopteridae,Cyclopteridae,Cyclopteridae,family,lumpsucker fish,,Fishes,Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Cyclopteridae
Misc Decapoda,Decapoda,Decapoda,order,order of crustaceans,,Other Prey,Invert,Invert,Invert,Invert,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Decapoda
Sea Urchin,Echinodea,Echinodea,family,urchin,,Other Prey,Invert,Invert,Invert,Invert,echinodermata,other,other,other,other,other,other,Echinodea
Misc Echinoderm,Echinodermata,Echinodermata,phylum,echinoderm,,Other Prey,Invert,Invert,Invert,Invert,echinodermata,other,other,other,other,other,other,Echinodermata
Empty,Empty,Empty,other,Empty,,Empty,Empty,Empty,Empty,Empty,empty,empty,other fish,empty,empty,empty,empty,Empty
Euphausiacea,Euphausiacea,Euphausiacea,order,Krill,Forage,Euphausiids,Euphausiacea,Euphausiacea,Euphausiacea,Shrimp,zooplankton,zooplankton,euphausiids,euphausiids,zooplankton,euphausiids,euphausiids,Euphausiacea
Fish Eggs,Fish Eggs,Fish Eggs,other,eggs,,Fishes,Fish,Fish,Fish,Fish,zooplankton,zooplankton,zooplankton,other,zooplankton,zooplankton,zooplankton,Fish Eggs
Misc Gadidae,Gadidae,Gadidae,family,cod family,,Fishes,Fish,Fish,Misc Gadidae,Fish,fish,fish,cod,cod,cod,other fish,other fish,Gadidae
Walleye pollock,Gadus chalcogrammus,Walleye pollock,species,walley pollock,Target,Fishes,Walleye pollock,Walleye pollock,Walleye pollock,Walleye pollock,walleye pollock,walleye pollock,walleye pollock,walleye pollock,walleye pollock,walleye pollock,walleye pollock,Gadus chalcogrammus
Pacific Cod,Gadus macrocephalus,Pacific cod,species,cod,Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,cod,cod,cod,other fish,other fish,Gadus macrocephalus
Gammaridea,Gammaridea,Gammaridea,family,Amphipod,,Gammarids,Invert,Invert,Invert,Invert,zooplankton,zooplankton,zooplankton,other,zooplankton,zooplankton,zooplankton,Gammaridea
Gastropod,Gastropod,Gastropod,class,snails,,Other Prey,Other,Other,Other,Other,mollusca,other,other,other,other,other,other,Gastropod
Misc Hexagrammidae,Hexagrammidae,Hexagrammidae,family,greenling fish,,Fishes,Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Hexagrammidae
Flathead sole,Hippoglossoides elassodon,Hippoglossoides elassodon,species,flathead sole (flatfish),Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Hippoglossoides elassodon
Pacific halibut,Hippoglossus stenolepis,Pacific halibut,species,halibut,Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Hippoglossus stenolepis
Hippolytidae (shrimp),Hippolytidae,Hippolytidae,family,cleaner shrimp,,Shrimps,Shrimp,Shrimp,Shrimp,Shrimp,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Hippolytidae
Sea Cucumber,Holothuroidea,Holothuroidea,class,sea cucumber,,Other Prey,Invert,Invert,Invert,Invert,echinodermata,other,other,other,other,other,other,Holothuroidea
Hyperiidea,Hyperiidea,Hyperiidea,suborder,amphipod,,Hyperiids,Hyperiidea,Invert,Invert,Invert,zooplankton,zooplankton,zooplankton,other,zooplankton,zooplankton,zooplankton,Hyperiidea
Misc Invert,Invertebrate,Invertebrate,other,inverts,,Other Prey,Invert,Invert,Invert,Invert,other,other,other,other,other,other,other,Invertebrate
Isopoda,Isopoda,Isopoda,order,isopods,,Other Prey,Invert,Invert,Invert,Invert,zooplankton,zooplankton,benthic invertebrate,other,other,other,benthic invert,Isopoda
Southern rock sole,Lepidopsetta bilineata,Lepidopsetta bilineata,species,flatfish,Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Lepidopsetta bilineata
Northern rock sole,Lepidopsetta polyxystra,Lepidopsetta polyxystra,species,rock sole fish (flatfish),Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Lepidopsetta polyxystra
Lepidopsetta sp,Lepidopsetta sp.,Lepidopsetta sp.,genus,sole genus (flatfish),Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Lepidopsetta sp.
Yellowfin sole,Liminda aspera,Liminda aspera,species,yellowfin sole (flatfish),Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Liminda aspera
Misc Lithodidae,Lithodidae,Lithodidae,family,king crab,,Other Prey,Crab,Crab,Crab,Crab,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Lithodidae
Macrouridae,Macrouridae,Macrouridae,family,deep sea cod,,Fishes,Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Macrouridae
Misc Majidae,Majidae,Majidae,family,Spider crab,,Other Prey,Crab,Crab,Crab,Misc Majidae,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Majidae
Misc Mollusca,Mollusca,Mollusca,phylum,mollusk,,Other Prey,Invert,Invert,Invert,Invert,mollusca,other,other,other,other,other,other,Mollusca
Myctophidae,Myctophidae,Myctophidae,family,lanternfish,Forage,Fishes,Forage Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Myctophidae
Mysidacea,Mysidacea,Mysidacea,order (outdated),shrimp-like crustacean (opossum shrimp),,Mysids,Mysidacea,Invert,Invert,Invert,zooplankton,zooplankton,zooplankton,other,zooplankton,zooplankton,zooplankton,Mysidacea
Misc Non-teleost fish,Non-teleost fish,Non-teleost fish,,not ray finned,,Fishes,Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Non-teleost fish
Octopoda,Octopoda,Octopoda,order,octopus,Target,Other Prey,Invert,Invert,Octopoda,Octopoda,mollusca,other,other,other,other,other,other,Octopoda
Offal,Offal,Offal,other,organs/waste,,Other Prey,Other,Offal,Offal,Offal,other,other,other,other,other,other,other,Offal
Brittle Star,Ophiurida,Ophiurida,order,brittle star,,Other Prey,Invert,Invert,Invert,Invert,echinodermata,other,other,other,other,other,other,Ophiurida
Osmerid,Osmeridae,Osmeridae,family,"smelt, capelin",Forage,Fishes,Osmerid,Osmerid,Osmerid,Osmerid,forage fish,forage fish,forage fish,forage fish,forage fish,forage fish,forage fish,Osmeridae
Paguridae,Paguridae,Paguridae,family,Hermit crab,,Other Prey,Crab,Paguridae,Crab,Paguridae,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Paguridae
Pandalidae (shrimp),Pandalidae,Pandalidae,family,Alaska pink shrimp,,Shrimps,Pandalidae (shrimp),Pandalidea (shrimp),Shrimp,Shrimp,arthropoda,arthropoda,Arthropoda,arthropoda,arthropoda,arthropoda,arthropoda,Pandalidae
Red King Crab,Paralithodes camtschaticus,Paralithodes camtschaticus,species,king crab,,Other Prey,Crab,Crab,Crab,Crab,arthropoda,arthropoda,commercial crab,commercial crab,commercial crab,commercial crab,commercial crab,Paralithodes camtschaticus
Pholidae,Pholidae,Pholidae,family,gunnels,Forage,Fishes,Fish,Fish,Fish,Fish,forage fish,forage fish,other fish,other fish,other fish,other fish,other fish,Pholidae
Atka Mackeral,Pleurogrammus monopterygius,Pleurogrammus monopterygius,species,mackeral,Target,Fishes,Fish,Atka Mackeral,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Pleurogrammus monopterygius
Alaska plaice,Pleuronectes quadrituberculatus,Pleuronectes quadrituberculatus,species,flatfish,Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Pleuronectes quadrituberculatus
Misc Flatfish,Pleuronectiformes,Pleuronectiformes,order,flatfish,Target,Fishes,Fish,Fish,Fish,Misc Flatfish,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Pleuronectiformes
Polychaeta,Polychaeta,Polychaeta,class,polychaete worm,,Other Prey,Invert,Polychaeta,Invert,Invert,zooplankton,zooplankton,benthic invertebrate,other,other,other,benthic invert,Polychaeta
Rajadae,Rajidae,Rajidae,family,skates,Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Rajidae
Greenland turbot,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,species,flatfish,Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,flatfish,flatfish,flatfish,other fish,other fish,Reinhardtius hippoglossoides
Salmonidae,Salmonidae,Salmonidae,family,salmon,Target,Fishes,Fish,Fish,Fish,Salmonidae,fish,fish,salmon,other fish,salmon,other fish,other fish,Salmonidae
Sebastes,Sebastes sp.,Sebastes sp.,genus,rockfishes,Target,Fishes,Fish,Fish,Sebastes,Sebastes,fish,fish,rockfish,other fish,rockfish,other fish,other fish,Sebastes sp.
Unid Rockfish,Sebastes sp.,Sebastes sp.,genus,unidentified rockfish,Target,Fishes,Fish,Fish,Fish,Fish,fish,fish,rockfish,other fish,rockfish,other fish,other fish,Sebastes sp.
Sebastelobus,Sebastolobus sp.,Sebastolobus sp.,genus,thornyhead fish,,Fishes,Fish,Fish,Sebastelobus,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Sebastolobus sp.
Stichaeidae,Stichaeidae,Stichaeidae,family,prickleback fish,Forage,Fishes,Forage Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Stichaeidae
Misc Teleost,Teleostei unid,Teleostei unid,class,ray finned fishes,,Fishes,Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Teleostei unid
Teuthida,Teuthida,Teuthida,order,squid,Ecosystem Component,Other Prey,Invert,Invert,Teuthida,Invert,mollusca,other,other,other,other,other,other,Teuthida
Pteropoda,Thecosomata,Thecosomata,order,free swimming sea slugs (gastropod),,Other Prey,Invert,Invert,Invert,Invert,mollusca,other,other,other,other,other,other,Thecosomata
Pacific sandfish,Trichodon trichodon,Trichodon trichodon,species,sandfish,Forage,Fishes,Forage Fish,Fish,Fish,Fish,forage fish,forage fish,other fish,other fish,other fish,other fish,other fish,Trichodon trichodon
Tunicate,Tunicata,Tunicata,subphylum,tunicate,,Other Prey,Invert,Invert,Invert,Invert,other,other,other,other,other,other,other,Tunicata
Misc,Unid,Unid,other,misc,,Other Prey,Other,Other,Other,Other,other,other,other,other,other,other,other,Unid
Misc Org,Unid,Unid,other,Other,,Other Prey,Other,Other,Other,Other,other,other,other,other,other,other,other,Unid
Unid Eggs,Unid Eggs,Unid Eggs,other,unidentified eggs,,Other Prey,Other,Other,Other,Other,zooplankton,zooplankton,zooplankton,other,zooplankton,zooplankton,zooplankton,Unid Eggs
Zoarcoidae,Zoarcidae,Zoarcidae,family,ray finned fishes eelpouts,,Fishes,Fish,Fish,Fish,Fish,fish,fish,other fish,other fish,other fish,other fish,other fish,Zoarcidae
