Prey_Name,Prey_Name_Clean,taxonomic_rank,descriptive,commercial_species,buckley_grouping,pollock_grouping,cod_grouping,sablefish_grouping,halibut_grouping
Ammodytidae,Ammodytidae,family,sand lance,Forage,Fishes,Forage Fish,Ammodytidae,Fish,Fish
Gastropod,Gastropod,class,snails,,Other Prey,Other,Other,Other,Other
Pteropoda,Thecosomata,order,free swimming sea slugs (gastropod),,Other Prey,Invert,Invert,Invert,Invert
Octopoda,Octopoda,order,octopus,Target,Other Prey,Invert,Invert,Octopoda,Octopoda
Offal,Offal,,organs/waste,,Other Prey,Other,Offal,Offal,Offal
Cancridea,Brachyura,infraorder,crabs ,,Other Prey,Crab,Crab,Crab,Cancridea
Rajadae,Rajidae,family,skates,Target,Fishes,Fish,Fish,Fish,Fish
Misc Crab,,,crab,,Other Prey,Crab,Crab,Crab,Crab
Larvacea,Appendicularia,Class,larvae,,Larvaceans,Larvacea,Other,Other,Other
Misc Amphipoda,Amphipoda,order,amphipod,,Other Prey,Invert,Invert,Invert,Invert
Misc Cephalopoda,Cephalopoda,class,cephalopods,,Other Prey,Invert,Invert,Invert,Invert
Salmonidae,Salmonidae,family,salmon,Target,Fishes,Fish,Fish,Fish,Salmonidae
Misc Worm,,,worms,,Other Prey,Invert,Invert,Invert,Invert
Misc Invert,,,inverts,,Other Prey,Invert,Invert,Invert,Invert
Chionoecetes spp.,Chionoecetes sp.,genus,snow crabs,,Other Prey,Crab,Crab,Crab,Crab
Cumacea,Cumacea,order,small hooded shrimp but not really shrimp?,,Shrimps,Cumacea,Invert,Invert,Invert
Sea Urchin,,,urchin,,Other Prey,Invert,Invert,Invert,Invert
Misc Decapoda,Decapoda,order,order of crustaceans,,Other Prey,Invert,Invert,Invert,Invert
Capreillidea,Caprellidae,family,skeleton shrimp,,Shrimps,Shrimp,Shrimp,Shrimp,Shrimp
Cyclopteridae,Cyclopteridae,family,lumpsucker fish,,Fishes,Fish,Fish,Fish,Fish
Agonidae,Agonidae,family,"aligator fiss, starsnout, hooknoses, rockhead",,Fishes,Fish,Fish,Fish,Fish
Misc Lithodidae,Lithodidae,family,king crab,,Other Prey,Crab,Crab,Crab,Crab
Sea Cucumber,Holothuroidea,class,sea cucumber,,Other Prey,Invert,Invert,Invert,Invert
Misc Non-teleost fish,,,not ray finned,,Fishes,Fish,Fish,Fish,Fish
Sand Dollar,Clypeasteroida,order,sand dollar,,Other Prey,Invert,Invert,Invert,Invert
Sebastelobus,Sebastolobus sp.,genus,thornyhead fish,,Fishes,Fish,Fish,Sebastelobus,Fish
Bathylagid,Bathylagidae,family,deep sea smelt,Forage,Fishes,Forage Fish,Fish,Fish,Fish
Misc Echinoderm,Echinodermata,phylum,echinoderm,,Other Prey,Invert,Invert,Invert,Invert
Unid Eggs,,,unidentified eggs,,Other Prey,Other,Other,Other,Other
Misc Mollusca,Mollusca,phylum,mollusk,,Other Prey,Invert,Invert,Invert,Invert
Northern rock sole,Lepidopsetta polyxystra,species,rock sole fish (flatfish),Target,Fishes,Fish,Fish,Fish,Fish
Misc Brachyura,Brachyura,infraorder,true crabs includes snow and dungeness,,Other Prey,Crab,Crab,Crab,Crab
Unid Rockfish,Sebastes sp.,genus,unidentified rockfish,Target,Fishes,Fish,Fish,Fish,Fish
Tunicate,Tunicata,subphylum,tunicate,,Other Prey,Invert,Invert,Invert,Invert
Misc Bird,Aves,Class,bird,,Other Prey,Other,Other,Other,Other
Flathead sole,Hippoglossoides elassodon,species,flathead sole (flatfish),Target,Fishes,Fish,Fish,Fish,Fish
Macrouridae,Macrouridae,family,deep sea cod,,Fishes,Fish,Fish,Fish,Fish
Yellowfin sole,Liminda aspera,species,yellowfin sole (flatfish),Target,Fishes,Fish,Fish,Fish,Fish
Atka Mackeral,Pleurogrammus monopterygius,species,mackeral,Target,Fishes,Fish,Atka Mackeral,Fish,Fish
Pacific Cod,Gadus macrocephalus,species,cod,Target,Fishes,Fish,Fish,Fish,Fish
Fish Eggs,,,eggs,,Fishes,Fish,Fish,Fish,Fish
Southern rock sole,Lepidopsetta bilineata,species,flatfish,Target,Fishes,Fish,Fish,Fish,Fish
Misc,Unid,,misc,,Other Prey,Other,Other,Other,Other
Red King Crab,Paralithodes camtschaticus,species,king crab,,Other Prey,Crab,Crab,Crab,Crab
Lepidopsetta sp,Lepidopsetta sp.,genus,sole genus (flatfish),Target,Fishes,Fish,Fish,Fish,Fish
Misc Hexagrammidae,Hexagrammidae,family,greenling fish,,Fishes,Fish,Fish,Fish,Fish
Pholidae,Pholidae,family,gunnels,Forage,Fishes,Fish,Fish,Fish,Fish
Sablefish,Anoplopoma fimbria,species,sablefish,Target,Fishes,Fish,Fish,Fish,Fish
Opilio Crab,Chionoecetes opilio,species,snow crabs,,Other Prey,Crab,Crab,Crab,Crab
Pacific halibut,Hippoglossus stenolepis,species,halibut,Target,Fishes,Fish,Fish,Fish,Fish
Greenland turbot,Reinhardtius hippoglossoides,species,flatfish,Target,Fishes,Fish,Fish,Fish,Fish
Pacific sandfish,Trichodon trichodon,species,sandfish,Forage,Fishes,Forage Fish,Fish,Fish,Fish
Kamchatka flounder,Atheresthes evermanni,species,flatfish,Target?,Fishes,Fish,Fish,Fish,Fish
Alaska plaice,Pleuronectes quadrituberculatus,species,flatfish,Target,Fishes,Fish,Fish,Fish,Fish
