Prey_Name,descriptive,commercial_species,buckley_grouping,pollock_grouping,cod_grouping
Rajadae,skates,Target,Fishes,Fish,Fish
Misc Crab,crab,,Other Prey,Crab,Crab
Larvacea,larvae,,Larvaceans,Larvacea,Other
Misc Amphipoda,amphipod,,Other Prey,Invert,Invert
Misc Cephalopoda,cephalopods,,Other Prey,Invert,Invert
Salmonidae,salmon,Target,Fishes,Fish,Fish
Misc Worm,worms,,Other Prey,Invert,Invert
Misc Invert,inverts,,Other Prey,Invert,Invert
Chionoecetes spp.,snow crabs,,Other Prey,Crab,Crab
Cumacea,small hooded shrimp but not really shrimp?,,Shrimps,Cumacea,Invert
Sea Urchin,urchin,,Other Prey,Invert,Invert
Misc Decapoda,order of crustaceans,,Other Prey,Invert,Invert
Capreillidea,skeleton shrimp,,Shrimps,Shrimp,Shrimp
Cyclopteridae,lumpsucker fish,,Fishes,Fish,Fish
Agonidae,"aligator fiss, starsnout, hooknoses, rockhead",,Fishes,Fish,Fish
Misc Lithodidae,king crab,,Other Prey,Crab,Crab
Sea Cucumber,sea cucumber,,Other Prey,Invert,Invert
Misc Non-teleost fish,not ray finned,,Fishes,Fish,Fish
Sand Dollar,sand dollar,,Other Prey,Invert,Invert
Sebastelobus,thornyhead fish,,Fishes,Fish,Fish
Bathylagid,deep sea smelt,Forage,Fishes,Forage Fish,Fish
Misc Echinoderm,echinoderm,,Other Prey,Invert,Invert
Unid Eggs,unidentified eggs,,Other Prey,Other,Other
Misc Mollusca,mollusk,,Other Prey,Invert,Invert
Northern rock sole,rock sole fish (flatfish),Target,Fishes,Fish,Fish
Misc Brachyura,true crabs includes snow and dungeness,,Other Prey,Crab,Crab
Unid Rockfish,unidentified rockfish,Target,Fishes,Fish,Fish
Tunicate,tunicate,,Other Prey,Invert,Invert
Misc Bird,bird,,Other Prey,Other,Other
Flathead sole,flathead sole (flatfish),Target,Fishes,Fish,Fish
Macrouridae,deep sea cod,,Fishes,Fish,Fish
Yellowfin sole,yellowfin sole (flatfish),Target,Fishes,Fish,Fish
Atka Mackeral,mackeral,Target,Fishes,Fish,Atka Mackeral
Pacific Cod,cod,Target,Fishes,Fish,Fish
Fish Eggs,eggs,,Fishes,Fish,Fish
Southern rock sole,flatfish,Target,Fishes,Fish,Fish
Misc,misc,,Other Prey,Other,Other
Red King Crab,king crab,,Other Prey,Crab,Crab
Lepidopsetta sp,sole genus (flatfish),Target,Fishes,Fish,Fish
Misc Hexagrammidae,greenling fish,,Fishes,Fish,Fish
Pholidae,gunnels,Forage,Fishes,Fish,Fish
Sablefish,sablefish,Target,Fishes,Fish,Fish
Opilio Crab,snow crabs,,Other Prey,Crab,Crab
Pacific halibut,halibut,Target,Fishes,Fish,Fish
Greenland turbot,flatfish,Target,Fishes,Fish,Fish
Pacific sandfish,sandfish,Forage,Fishes,Forage Fish,Fish
Kamchatka flounder,flatfish,Target?,Fishes,Fish,Fish
Alaska plaice,flatfish,Target,Fishes,Fish,Fish
