Prey_Name,descriptive,commercial_species,buckley_grouping,pollock_grouping,cod_grouping,sablefish_grouping,halibut_grouping
Bivalvia,clam class,,Other Prey,Invert,Invert,Invert,Invert
Misc Flatfish,flatfish,Target,Fishes,Fish,Fish,Fish,Misc Flatfish
Clupeoidei,suborder of clupeiformes pelagic fish and rays,,Fishes,Fish,Fish,Clupeoidei,Fish
Stichaeidae,prickleback fish,Forage,Fishes,Forage Fish,Fish,Fish,Fish
Zoarcoidae,ray finned fishes eelpouts,,Fishes,Fish,Fish,Fish,Fish
Sebastes,rockfishes,Target,Fishes,Fish,Fish,Sebastes,Sebastes
Arrowtooth flounder,A flounder (flatfish),Target,Fishes,Fish,Arrowtooth Flounder,Fish,Arrowtooth Flounder
Misc Anomura,infraorder of decapods (hermits) outdated?,,Other Prey,Crab,Misc Anomura,Crab,Crab
Chaetognatha,predatory marine worm,,Chaetognaths,Invert,Invert,Invert,Invert
Isopoda,isopods,,Other Prey,Invert,Invert,Invert,Invert
Ctenophora,comb jellies,,Other Prey,Invert,Invert,Invert,Invert
Misc Crustacea,crustaceans,,Other Prey,Invert,Invert,Invert,Invert
Myctophidae,lanternfish,Forage,Fishes,Forage Fish,Fish,Fish,Fish
Ammodytidae,sand lance,Forage,Fishes,Forage Fish,Ammodytidae,Fish,Fish
Gastropod,snails,,Other Prey,Other,Other,Other,Other
Pteropoda,free swimming sea slugs (gastropod),,Other Prey,Invert,Invert,Invert,Invert
Octopoda,octopus,Target,Other Prey,Invert,Invert,Octopoda,Octopoda
Offal,organs/waste,,Other Prey,Other,Offal,Offal,Offal
Cancridea,crabs ,,Other Prey,Crab,Crab,Crab,Cancridea
Rajadae,skates,Target,Fishes,Fish,Fish,Fish,Fish
Misc Crab,crab,,Other Prey,Crab,Crab,Crab,Crab
Larvacea,larvae,,Larvaceans,Larvacea,Other,Other,Other
Misc Amphipoda,amphipod,,Other Prey,Invert,Invert,Invert,Invert
Misc Cephalopoda,cephalopods,,Other Prey,Invert,Invert,Invert,Invert
Salmonidae,salmon,Target,Fishes,Fish,Fish,Fish,Salmonidae
Misc Worm,worms,,Other Prey,Invert,Invert,Invert,Invert
Misc Invert,inverts,,Other Prey,Invert,Invert,Invert,Invert
Chionoecetes spp.,snow crabs,,Other Prey,Crab,Crab,Crab,Crab
Cumacea,small hooded shrimp but not really shrimp?,,Shrimps,Cumacea,Invert,Invert,Invert
Sea Urchin,urchin,,Other Prey,Invert,Invert,Invert,Invert
Misc Decapoda,order of crustaceans,,Other Prey,Invert,Invert,Invert,Invert
Capreillidea,skeleton shrimp,,Shrimps,Shrimp,Shrimp,Shrimp,Shrimp
Cyclopteridae,lumpsucker fish,,Fishes,Fish,Fish,Fish,Fish
Agonidae,"aligator fiss, starsnout, hooknoses, rockhead",,Fishes,Fish,Fish,Fish,Fish
Misc Lithodidae,king crab,,Other Prey,Crab,Crab,Crab,Crab
Sea Cucumber,sea cucumber,,Other Prey,Invert,Invert,Invert,Invert
Misc Non-teleost fish,not ray finned,,Fishes,Fish,Fish,Fish,Fish
Sand Dollar,sand dollar,,Other Prey,Invert,Invert,Invert,Invert
Sebastelobus,thornyhead fish,,Fishes,Fish,Fish,Sebastelobus,Fish
Bathylagid,deep sea smelt,Forage,Fishes,Forage Fish,Fish,Fish,Fish
Misc Echinoderm,echinoderm,,Other Prey,Invert,Invert,Invert,Invert
Unid Eggs,unidentified eggs,,Other Prey,Other,Other,Other,Other
Misc Mollusca,mollusk,,Other Prey,Invert,Invert,Invert,Invert
Northern rock sole,rock sole fish (flatfish),Target,Fishes,Fish,Fish,Fish,Fish
Misc Brachyura,true crabs includes snow and dungeness,,Other Prey,Crab,Crab,Crab,Crab
Unid Rockfish,unidentified rockfish,Target,Fishes,Fish,Fish,Fish,Fish
Tunicate,tunicate,,Other Prey,Invert,Invert,Invert,Invert
Misc Bird,bird,,Other Prey,Other,Other,Other,Other
Flathead sole,flathead sole (flatfish),Target,Fishes,Fish,Fish,Fish,Fish
Macrouridae,deep sea cod,,Fishes,Fish,Fish,Fish,Fish
Yellowfin sole,yellowfin sole (flatfish),Target,Fishes,Fish,Fish,Fish,Fish
Atka Mackeral,mackeral,Target,Fishes,Fish,Atka Mackeral,Fish,Fish
Pacific Cod,cod,Target,Fishes,Fish,Fish,Fish,Fish
Fish Eggs,eggs,,Fishes,Fish,Fish,Fish,Fish
Southern rock sole,flatfish,Target,Fishes,Fish,Fish,Fish,Fish
Misc,misc,,Other Prey,Other,Other,Other,Other
Red King Crab,king crab,,Other Prey,Crab,Crab,Crab,Crab
Lepidopsetta sp,sole genus (flatfish),Target,Fishes,Fish,Fish,Fish,Fish
Misc Hexagrammidae,greenling fish,,Fishes,Fish,Fish,Fish,Fish
Pholidae,gunnels,Forage,Fishes,Fish,Fish,Fish,Fish
Sablefish,sablefish,Target,Fishes,Fish,Fish,Fish,Fish
Opilio Crab,snow crabs,,Other Prey,Crab,Crab,Crab,Crab
Pacific halibut,halibut,Target,Fishes,Fish,Fish,Fish,Fish
Greenland turbot,flatfish,Target,Fishes,Fish,Fish,Fish,Fish
Pacific sandfish,sandfish,Forage,Fishes,Forage Fish,Fish,Fish,Fish
Kamchatka flounder,flatfish,Target?,Fishes,Fish,Fish,Fish,Fish
Alaska plaice,flatfish,Target,Fishes,Fish,Fish,Fish,Fish
